x,y,M,S
1.01562,0.421875,0.471041,0
1.01562,0.4375,0.487041,0
1.01562,0.453125,0.502905,0
1.01562,0.46875,0.518632,0
1.01562,0.484375,0.534222,0
1.01562,0.5,0.549674,0
1.01562,0.515625,0.564988,0
1.01562,0.53125,0.580164,0
1.01562,0.546875,0.595202,0
1.01562,0.5625,0.610103,0
1.01562,0.578125,0.624869,0
1.01562,0.59375,0.6395,0
1.01562,0.609375,0.653999,0
1.01562,0.625,0.668367,0
1.01562,0.640625,0.682608,0
1.01562,0.65625,0.696723,0
1.01562,0.671875,0.710716,0
1.01562,0.6875,0.72459,0
1.01562,0.703125,0.738348,0
1.01562,0.71875,0.751995,0
1.01562,0.734375,0.765535,0
1.01562,0.75,0.778971,0
1.01562,0.765625,0.792309,0
1.01562,0.78125,0.805554,0
1.01562,0.796875,0.81871,0
1.01562,0.8125,0.831783,0
1.01562,0.828125,0.844779,0
1.01562,0.84375,0.857703,0
1.01562,0.859375,0.870562,0
1.01562,0.875,0.88336,0
1.01562,0.890625,0.896106,0
1.01562,0.90625,0.908804,0
1.01562,0.921875,0.921462,0
1.01562,0.9375,0.934085,0
1.01562,0.953125,0.946682,0
1.01562,0.96875,0.959258,0
1.01562,0.984375,0.97182,0
1.01562,1,0.984375,0
1.03125,0,0,0
1.03125,0.015625,0.0181395,0
1.03125,0.03125,0.0362717,0
1.03125,0.046875,0.0543894,0
1.03125,0.0625,0.0724855,0
1.03125,0.078125,0.0905527,0
1.03125,0.09375,0.108584,0
1.03125,0.109375,0.126572,0
1.03125,0.125,0.144511,0
1.03125,0.140625,0.162393,0
1.03125,0.15625,0.180212,0
1.03125,0.171875,0.197962,0
1.03125,0.1875,0.215635,0
1.03125,0.203125,0.233227,0
1.03125,0.21875,0.250731,0
1.03125,0.234375,0.268141,0
1.03125,0.25,0.285452,0
1.03125,0.265625,0.302659,0
1.03125,0.28125,0.319757,0
1.03125,0.296875,0.336742,0
1.03125,0.3125,0.353608,0
1.03125,0.328125,0.370351,0
1.03125,0.34375,0.386969,0
1.03125,0.359375,0.403456,0
1.03125,0.375,0.419811,0
1.03125,0.390625,0.43603,0
1.03125,0.40625,0.45211,0
1.03125,0.421875,0.46805,0
1.03125,0.4375,0.483847,0
1.03125,0.453125,0.4995,0
1.03125,0.46875,0.515008,0
1.03125,0.484375,0.530369,0
1.03125,0.5,0.545583,0
1.03125,0.515625,0.56065,0
1.03125,0.53125,0.57557,0
1.03125,0.546875,0.590343,0
1.03125,0.5625,0.604971,0
1.03125,0.578125,0.619455,0
1.03125,0.59375,0.633795,0
1.03125,0.609375,0.647994,0
1.03125,0.625,0.662055,0
1.03125,0.640625,0.675979,0
1.03125,0.65625,0.689769,0
1.03125,0.671875,0.703429,0
1.03125,0.6875,0.716962,0
1.03125,0.703125,0.730373,0
1.03125,0.71875,0.743664,0
1.03125,0.734375,0.75684,0
1.03125,0.75,0.769907,0
1.03125,0.765625,0.782869,0
1.03125,0.78125,0.795731,0
1.03125,0.796875,0.808499,0
1.03125,0.8125,0.821178,0
1.03125,0.828125,0.833774,0
1.03125,0.84375,0.846294,0
1.03125,0.859375,0.858744,0
1.03125,0.875,0.87113,0
1.03125,0.890625,0.883459,0
1.03125,0.90625,0.895738,0
1.03125,0.921875,0.907973,0
1.03125,0.9375,0.920172,0
1.03125,0.953125,0.932342,0
1.03125,0.96875,0.94449,0
1.03125,0.984375,0.956624,0
1.03125,1,0.96875,0
1.04688,0,0,0
1.04688,0.015625,0.0180838,0
1.04688,0.03125,0.0361599,0
1.04688,0.046875,0.0542206,0
1.04688,0.0625,0.0722582,0
1.04688,0.078125,0.0902653,0
1.04688,0.09375,0.108234,0
1.04688,0.109375,0.126158,0
1.04688,0.125,0.144028,0
1.04688,0.140625,0.161839,0
1.04688,0.15625,0.179582,0
1.04688,0.171875,0.197252,0
1.04688,0.1875,0.214841,0
1.04688,0.203125,0.232343,0
1.04688,0.21875,0.249752,0
1.04688,0.234375,0.267061,0
1.04688,0.25,0.284266,0
1.04688,0.265625,0.301359,0
1.04688,0.28125,0.318337,0
1.04688,0.296875,0.335194,0
1.04688,0.3125,0.351926,0
1.04688,0.328125,0.368527,0
1.04688,0.34375,0.384995,0
1.04688,0.359375,0.401324,0
1.04688,0.375,0.417513,0
1.04688,0.390625,0.433557,0
1.04688,0.40625,0.449454,0
1.04688,0.421875,0.465202,0
1.04688,0.4375,0.480798,0
1.04688,0.453125,0.496241,0
1.04688,0.46875,0.511529,0
1.04688,0.484375,0.526662,0
1.04688,0.5,0.541638,0
1.04688,0.515625,0.556459,0
1.04688,0.53125,0.571123,0
1.04688,0.546875,0.585631,0
1.04688,0.5625,0.599984,0
1.04688,0.578125,0.614184,0
1.04688,0.59375,0.628232,0
1.04688,0.609375,0.642129,0
1.04688,0.625,0.655879,0
1.04688,0.640625,0.669483,0
1.04688,0.65625,0.682946,0
1.04688,0.671875,0.69627,0
1.04688,0.6875,0.709458,0
1.04688,0.703125,0.722516,0
1.04688,0.71875,0.735447,0
1.04688,0.734375,0.748256,0
1.04688,0.75,0.760948,0
1.04688,0.765625,0.773528,0
1.04688,0.78125,0.786002,0
1.04688,0.796875,0.798376,0
1.04688,0.8125,0.810655,0
1.04688,0.828125,0.822846,0
1.04688,0.84375,0.834956,0
1.04688,0.859375,0.84699,0
1.04688,0.875,0.858957,0
1.04688,0.890625,0.870863,0
1.04688,0.90625,0.882715,0
1.04688,0.921875,0.894521,0
1.04688,0.9375,0.906289,0
1.04688,0.953125,0.918025,0
1.04688,0.96875,0.929738,0
1.04688,0.984375,0.941435,0
1.04688,1,0.953125,0
1.0625,0,0,0
1.0625,0.015625,0.0180358,0
1.0625,0.03125,0.0360634,0
1.0625,0.046875,0.0540747,0
1.0625,0.0625,0.0720616,0
1.0625,0.078125,0.090016,0
1.0625,0.09375,0.10793,0
1.0625,0.109375,0.125796,0
1.0625,0.125,0.143605,0
1.0625,0.140625,0.161351,0
1.0625,0.15625,0.179026,0
1.0625,0.171875,0.196623,0
1.0625,0.1875,0.214134,0
1.0625,0.203125,0.231552,0
1.0625,0.21875,0.248872,0
1.0625,0.234375,0.266087,0
1.0625,0.25,0.28319,0
1.0625,0.265625,0.300175,0
1.0625,0.28125,0.317038,0
1.0625,0.296875,0.333773,0
1.0625,0.3125,0.350374,0
1.0625,0.328125,0.366837,0
1.0625,0.34375,0.383159,0
1.0625,0.359375,0.399334,0
1.0625,0.375,0.415359,0
1.0625,0.390625,0.431231,0
1.0625,0.40625,0.446948,0
1.0625,0.421875,0.462505,0
1.0625,0.4375,0.477902,0
1.0625,0.453125,0.493136,0
1.0625,0.46875,0.508206,0
1.0625,0.484375,0.523111,0
1.0625,0.5,0.537851,0
1.0625,0.515625,0.552424,0
1.0625,0.53125,0.566832,0
1.0625,0.546875,0.581074,0
1.0625,0.5625,0.595151,0
1.0625,0.578125,0.609066,0
1.0625,0.59375,0.622818,0
1.0625,0.609375,0.636412,0
1.0625,0.625,0.649848,0
1.0625,0.640625,0.66313,0
1.0625,0.65625,0.676262,0
1.0625,0.671875,0.689245,0
1.0625,0.6875,0.702086,0
1.0625,0.703125,0.714786,0
1.0625,0.71875,0.727353,0
1.0625,0.734375,0.739789,0
1.0625,0.75,0.752101,0
1.0625,0.765625,0.764294,0
1.0625,0.78125,0.776374,0
1.0625,0.796875,0.788348,0
1.0625,0.8125,0.800221,0
1.0625,0.828125,0.812,0
1.0625,0.84375,0.823692,0
1.0625,0.859375,0.835304,0
1.0625,0.875,0.846845,0
1.0625,0.890625,0.85832,0
1.0625,0.90625,0.869739,0
1.0625,0.921875,0.881108,0
1.0625,0.9375,0.892436,0
1.0625,0.953125,0.903731,0
1.0625,0.96875,0.915001,0
1.0625,0.984375,0.926255,0
1.0625,1,0.9375,0
1.07812,0,0,0
1.07812,0.015625,0.017996,0
1.07812,0.03125,0.0359833,0
1.07812,0.046875,0.0539533,0
1.07812,0.0625,0.0718975,0
1.07812,0.078125,0.0898072,0
1.07812,0.09375,0.107674,0
1.07812,0.109375,0.12549,0
1.07812,0.125,0.143246,0
1.07812,0.140625,0.160935,0
1.07812,0.15625,0.178548,0
1.07812,0.171875,0.196079,0
1.07812,0.1875,0.213519,0
1.07812,0.203125,0.230861,0
1.07812,0.21875,0.248098,0
1.07812,0.234375,0.265224,0
1.07812,0.25,0.282231,0
1.07812,0.265625,0.299114,0
1.07812,0.28125,0.315867,0
1.07812,0.296875,0.332484,0
1.07812,0.3125,0.34896,0
1.07812,0.328125,0.36529,0
1.07812,0.34375,0.381469,0
1.07812,0.359375,0.397493,0
1.07812,0.375,0.413359,0
1.07812,0.390625,0.429062,0
1.07812,0.40625,0.4446,0
1.07812,0.421875,0.459969,0
1.07812,0.4375,0.475169,0
1.07812,0.453125,0.490196,0
1.07812,0.46875,0.505049,0
1.07812,0.484375,0.519727,0
1.07812,0.5,0.534229,0
1.07812,0.515625,0.548555,0
1.07812,0.53125,0.562706,0
1.07812,0.546875,0.576681,0
1.07812,0.5625,0.590481,0
1.07812,0.578125,0.604109,0
1.07812,0.59375,0.617565,0
1.07812,0.609375,0.630852,0
1.07812,0.625,0.643972,0
1.07812,0.640625,0.656929,0
1.07812,0.65625,0.669725,0
1.07812,0.671875,0.682365,0
1.07812,0.6875,0.694852,0
1.07812,0.703125,0.707192,0
1.07812,0.71875,0.719388,0
1.07812,0.734375,0.731447,0
1.07812,0.75,0.743373,0
1.07812,0.765625,0.755173,0
1.07812,0.78125,0.766854,0
1.07812,0.796875,0.77842,0
1.07812,0.8125,0.78988,0
1.07812,0.828125,0.80124,0
1.07812,0.84375,0.812508,0
1.07812,0.859375,0.823691,0
1.07812,0.875,0.834797,0
1.07812,0.890625,0.845835,0
1.07812,0.90625,0.856812,0
1.07812,0.921875,0.867736,0
1.07812,0.9375,0.878617,0
1.07812,0.953125,0.889462,0
1.07812,0.96875,0.900281,0
1.07812,0.984375,0.911083,0
1.07812,1,0.921875,0
1.09375,0,0,0
1.09375,0.015625,0.0179648,0
1.09375,0.03125,0.0359205,0
1.09375,0.046875,0.0538579,0
1.09375,0.0625,0.0717678,0
1.09375,0.078125,0.0896413,0
1.09375,0.09375,0.107469,0
1.09375,0.109375,0.125243,0
1.09375,0.125,0.142954,0
1.09375,0.140625,0.160594,0
1.09375,0.15625,0.178154,0
1.09375,0.171875,0.195626,0
1.09375,0.1875,0.213002,0
1.09375,0.203125,0.230274,0
1.09375,0.21875,0.247436,0
1.09375,0.234375,0.264479,0
1.09375,0.25,0.281397,0
1.09375,0.265625,0.298184,0
1.09375,0.28125,0.314832,0
1.09375,0.296875,0.331337,0
1.09375,0.3125,0.347692,0
1.09375,0.328125,0.363893,0
1.09375,0.34375,0.379934,0
1.09375,0.359375,0.395812,0
1.09375,0.375,0.411521,0
1.09375,0.390625,0.427058,0
1.09375,0.40625,0.44242,0
1.09375,0.421875,0.457604,0
1.09375,0.4375,0.472608,0
1.09375,0.453125,0.487429,0
1.09375,0.46875,0.502066,0
1.09375,0.484375,0.516518,0
1.09375,0.5,0.530784,0
1.09375,0.515625,0.544863,0
1.09375,0.53125,0.558756,0
1.09375,0.546875,0.572463,0
1.09375,0.5625,0.585985,0
1.09375,0.578125,0.599323,0
1.09375,0.59375,0.61248,0
1.09375,0.609375,0.625458,0
1.09375,0.625,0.638259,0
1.09375,0.640625,0.650887,0
1.09375,0.65625,0.663345,0
1.09375,0.671875,0.675636,0
1.09375,0.6875,0.687767,0
1.09375,0.703125,0.69974,0
1.09375,0.71875,0.711561,0
1.09375,0.734375,0.723237,0
1.09375,0.75,0.734772,0
1.09375,0.765625,0.746173,0
1.09375,0.78125,0.757446,0
1.09375,0.796875,0.768599,0
1.09375,0.8125,0.779639,0
1.09375,0.828125,0.790573,0
1.09375,0.84375,0.801409,0
1.09375,0.859375,0.812155,0
1.09375,0.875,0.822819,0
1.09375,0.890625,0.83341,0
1.09375,0.90625,0.843937,0
1.09375,0.921875,0.854408,0
1.09375,0.9375,0.864832,0
1.09375,0.953125,0.87522,0
1.09375,0.96875,0.885579,0
1.09375,0.984375,0.895919,0
1.09375,1,0.90625,0
1.10938,0,0,0
1.10938,0.015625,0.0179429,0
1.10938,0.03125,0.035876,0
1.10938,0.046875,0.0537898,0
1.10938,0.0625,0.0716746,0
1.10938,0.078125,0.0895208,0
1.10938,0.09375,0.107319,0
1.10938,0.109375,0.12506,0
1.10938,0.125,0.142734,0
1.10938,0.140625,0.160333,0
1.10938,0.15625,0.177847,0
1.10938,0.171875,0.195268,0
1.10938,0.1875,0.212588,0
1.10938,0.203125,0.229799,0
1.10938,0.21875,0.246891,0
1.10938,0.234375,0.263859,0
1.10938,0.25,0.280695,0
1.10938,0.265625,0.297391,0
1.10938,0.28125,0.313941,0
1.10938,0.296875,0.330339,0
1.10938,0.3125,0.346579,0
1.10938,0.328125,0.362656,0
1.10938,0.34375,0.378564,0
1.10938,0.359375,0.394298,0
1.10938,0.375,0.409855,0
1.10938,0.390625,0.425229,0
1.10938,0.40625,0.440419,0
1.10938,0.421875,0.45542,0
1.10938,0.4375,0.47023,0
1.10938,0.453125,0.484847,0
1.10938,0.46875,0.49927,0
1.10938,0.484375,0.513496,0
1.10938,0.5,0.527525,0
1.10938,0.515625,0.541357,0
1.10938,0.53125,0.554991,0
1.10938,0.546875,0.568429,0
1.10938,0.5625,0.581672,0
1.10938,0.578125,0.59472,0
1.10938,0.59375,0.607576,0
1.10938,0.609375,0.620242,0
1.10938,0.625,0.63272,0
1.10938,0.640625,0.645016,0
1.10938,0.65625,0.657131,0
1.10938,0.671875,0.66907,0
1.10938,0.6875,0.680838,0
1.10938,0.703125,0.69244,0
1.10938,0.71875,0.703881,0
1.10938,0.734375,0.715167,0
1.10938,0.75,0.726304,0
1.10938,0.765625,0.737299,0
1.10938,0.78125,0.748159,0
1.10938,0.796875,0.758892,0
1.10938,0.8125,0.769504,0
1.10938,0.828125,0.780003,0
1.10938,0.84375,0.790399,0
1.10938,0.859375,0.8007,0
1.10938,0.875,0.810913,0
1.10938,0.890625,0.82105,0
1.10938,0.90625,0.831117,0
1.10938,0.921875,0.841126,0
1.10938,0.9375,0.851086,0
1.10938,0.953125,0.861005,0
1.10938,0.96875,0.870895,0
1.10938,0.984375,0.880765,0
1.10938,1,0.890625,0
1.125,0,0,0
1.125,0.015625,0.0179306,0
1.125,0.03125,0.035851,0
1.125,0.046875,0.0537508,0
1.125,0.0625,0.07162,0
1.125,0.078125,0.0894484,0
1.125,0.09375,0.107226,0
1.125,0.109375,0.124943,0
1.125,0.125,0.14259,0
1.125,0.140625,0.160156,0
1.125,0.15625,0.177634,0
1.125,0.171875,0.195013,0
1.125,0.1875,0.212285,0
1.125,0.203125,0.229441,0
1.125,0.21875,0.246472,0
1.125,0.234375,0.263372,0
1.125,0.25,0.280132,0
1.125,0.265625,0.296744,0
1.125,0.28125,0.313203,0
1.125,0.296875,0.3295,0
1.125,0.3125,0.34563,0
1.125,0.328125,0.361588,0
1.125,0.34375,0.377367,0
1.125,0.359375,0.392963,0
1.125,0.375,0.40837,0
1.125,0.390625,0.423586,0
1.125,0.40625,0.438606,0
1.125,0.421875,0.453427,0
1.125,0.4375,0.468045,0
1.125,0.453125,0.48246,0
1.125,0.46875,0.496669,0
1.125,0.484375,0.51067,0
1.125,0.5,0.524464,0
1.125,0.515625,0.538048,0
1.125,0.53125,0.551424,0
1.125,0.546875,0.564592,0
1.125,0.5625,0.577553,0
1.125,0.578125,0.590309,0
1.125,0.59375,0.602861,0
1.125,0.609375,0.615212,0
1.125,0.625,0.627365,0
1.125,0.640625,0.639324,0
1.125,0.65625,0.651093,0
1.125,0.671875,0.662675,0
1.125,0.6875,0.674076,0
1.125,0.703125,0.685301,0
1.125,0.71875,0.696356,0
1.125,0.734375,0.707246,0
1.125,0.75,0.717979,0
1.125,0.765625,0.728562,0
1.125,0.78125,0.739001,0
1.125,0.796875,0.749305,0
1.125,0.8125,0.759481,0
1.125,0.828125,0.769538,0
1.125,0.84375,0.779486,0
1.125,0.859375,0.789332,0
1.125,0.875,0.799086,0
1.125,0.890625,0.808758,0
1.125,0.90625,0.818357,0
1.125,0.921875,0.827894,0
1.125,0.9375,0.837378,0
1.125,0.953125,0.846821,0
1.125,0.96875,0.856231,0
1.125,0.984375,0.865621,0
1.125,1,0.875,0
1.14062,0,0,0
1.14062,0.015625,0.0179286,0
1.14062,0.03125,0.0358464,0
1.14062,0.046875,0.0537425,0
1.14062,0.0625,0.0716062,0
1.14062,0.078125,0.0894268,0
1.14062,0.09375,0.107194,0
1.14062,0.109375,0.124897,0
1.14062,0.125,0.142525,0
1.14062,0.140625,0.160069,0
1.14062,0.15625,0.177519,0
1.14062,0.171875,0.194864,0
1.14062,0.1875,0.212097,0
1.14062,0.203125,0.229207,0
1.14062,0.21875,0.246186,0
1.14062,0.234375,0.263025,0
1.14062,0.25,0.279716,0
1.14062,0.265625,0.296252,0
1.14062,0.28125,0.312625,0
1.14062,0.296875,0.328828,0
1.14062,0.3125,0.344854,0
1.14062,0.328125,0.360698,0
1.14062,0.34375,0.376354,0
1.14062,0.359375,0.391815,0
1.14062,0.375,0.407078,0
1.14062,0.390625,0.422139,0
1.14062,0.40625,0.436992,0
1.14062,0.421875,0.451635,0
1.14062,0.4375,0.466065,0
1.14062,0.453125,0.480279,0
1.14062,0.46875,0.494276,0
1.14062,0.484375,0.508054,0
1.14062,0.5,0.521611,0
1.14062,0.515625,0.534948,0
1.14062,0.53125,0.548065,0
1.14062,0.546875,0.560962,0
1.14062,0.5625,0.57364,0
1.14062,0.578125,0.586101,0
1.14062,0.59375,0.598347,0
1.14062,0.609375,0.610381,0
1.14062,0.625,0.622205,0
1.14062,0.640625,0.633824,0
1.14062,0.65625,0.645241,0
1.14062,0.671875,0.656461,0
1.14062,0.6875,0.66749,0
1.14062,0.703125,0.678332,0
1.14062,0.71875,0.688994,0
1.14062,0.734375,0.699483,0
1.14062,0.75,0.709805,0
1.14062,0.765625,0.719967,0
1.14062,0.78125,0.729978,0
1.14062,0.796875,0.739845,0
1.14062,0.8125,0.749577,0
1.14062,0.828125,0.759183,0
1.14062,0.84375,0.768673,0
1.14062,0.859375,0.778055,0
1.14062,0.875,0.78734,0
1.14062,0.890625,0.796538,0
1.14062,0.90625,0.805659,0
1.14062,0.921875,0.814714,0
1.14062,0.9375,0.823713,0
1.14062,0.953125,0.832668,0
1.14062,0.96875,0.841589,0
1.14062,0.984375,0.850488,0
1.14062,1,0.859375,0
1.15625,0,0,0
1.15625,0.015625,0.0179375,0
1.15625,0.03125,0.0358635,0
1.15625,0.046875,0.0537667,0
1.15625,0.0625,0.0716356,0
1.15625,0.078125,0.089459,0
1.15625,0.09375,0.107226,0
1.15625,0.109375,0.124925,0
1.15625,0.125,0.142545,0
1.15625,0.140625,0.160076,0
1.15625,0.15625,0.177508,0
1.15625,0.171875,0.194829,0
1.15625,0.1875,0.212032,0
1.15625,0.203125,0.229104,0
1.15625,0.21875,0.246039,0
1.15625,0.234375,0.262825,0
1.15625,0.25,0.279456,0
1.15625,0.265625,0.295923,0
1.15625,0.28125,0.312217,0
1.15625,0.296875,0.328332,0
1.15625,0.3125,0.344261,0
1.15625,0.328125,0.359997,0
1.15625,0.34375,0.375534,0
1.15625,0.359375,0.390867,0
1.15625,0.375,0.40599,0
1.15625,0.390625,0.420898,0
1.15625,0.40625,0.435589,0
1.15625,0.421875,0.450057,0
1.15625,0.4375,0.464301,0
1.15625,0.453125,0.478316,0
1.15625,0.46875,0.492102,0
1.15625,0.484375,0.505657,0
1.15625,0.5,0.518979,0
1.15625,0.515625,0.532069,0
1.15625,0.53125,0.544926,0
1.15625,0.546875,0.55755,0
1.15625,0.5625,0.569944,0
1.15625,0.578125,0.582109,0
1.15625,0.59375,0.594046,0
1.15625,0.609375,0.605759,0
1.15625,0.625,0.61725,0
1.15625,0.640625,0.628525,0
1.15625,0.65625,0.639586,0
1.15625,0.671875,0.65044,0
1.15625,0.6875,0.66109,0
1.15625,0.703125,0.671544,0
1.15625,0.71875,0.681807,0
1.15625,0.734375,0.691887,0
1.15625,0.75,0.70179,0
1.15625,0.765625,0.711524,0
1.15625,0.78125,0.721098,0
1.15625,0.796875,0.73052,0
1.15625,0.8125,0.739799,0
1.15625,0.828125,0.748945,0
1.15625,0.84375,0.757968,0
1.15625,0.859375,0.766877,0
1.15625,0.875,0.775682,0
1.15625,0.890625,0.784396,0
1.15625,0.90625,0.793028,0
1.15625,0.921875,0.80159,0
1.15625,0.9375,0.810093,0
1.15625,0.953125,0.818549,0
1.15625,0.96875,0.826969,0
1.15625,0.984375,0.835365,0
1.15625,1,0.84375,0
1.17188,0,0,0
1.17188,0.015625,0.0179578,0
1.17188,0.03125,0.0359036,0
1.17188,0.046875,0.0538251,0
1.17188,0.0625,0.0717105,0
1.17188,0.078125,0.0895478,0
1.17188,0.09375,0.107325,0
1.17188,0.109375,0.125031,0
1.17188,0.125,0.142654,0
1.17188,0.140625,0.160183,0
1.17188,0.15625,0.177607,0
1.17188,0.171875,0.194914,0
1.17188,0.1875,0.212096,0
1.17188,0.203125,0.22914,0
1.17188,0.21875,0.246039,0
1.17188,0.234375,0.262782,0
1.17188,0.25,0.27936,0
1.17188,0.265625,0.295765,0
1.17188,0.28125,0.311989,0
1.17188,0.296875,0.328023,0
1.17188,0.3125,0.343861,0
1.17188,0.328125,0.359495,0
1.17188,0.34375,0.374919,0
1.17188,0.359375,0.390128,0
1.17188,0.375,0.405115,0
1.17188,0.390625,0.419876,0
1.17188,0.40625,0.434407,0
1.17188,0.421875,0.448704,0
1.17188,0.4375,0.462764,0
1.17188,0.453125,0.476583,0
1.17188,0.46875,0.49016,0
1.17188,0.484375,0.503493,0
1.17188,0.5,0.51658,0
1.17188,0.515625,0.529422,0
1.17188,0.53125,0.542019,0
1.17188,0.546875,0.55437,0
1.17188,0.5625,0.566478,0
1.17188,0.578125,0.578343,0
1.17188,0.59375,0.589969,0
1.17188,0.609375,0.601358,0
1.17188,0.625,0.612513,0
1.17188,0.640625,0.623439,0
1.17188,0.65625,0.63414,0
1.17188,0.671875,0.644621,0
1.17188,0.6875,0.654888,0
1.17188,0.703125,0.664946,0
1.17188,0.71875,0.674804,0
1.17188,0.734375,0.684467,0
1.17188,0.75,0.693943,0
1.17188,0.765625,0.703242,0
1.17188,0.78125,0.71237,0
1.17188,0.796875,0.721338,0
1.17188,0.8125,0.730155,0
1.17188,0.828125,0.738831,0
1.17188,0.84375,0.747376,0
1.17188,0.859375,0.755801,0
1.17188,0.875,0.764117,0
1.17188,0.890625,0.772335,0
1.17188,0.90625,0.780467,0
1.17188,0.921875,0.788524,0
1.17188,0.9375,0.79652,0
1.17188,0.953125,0.804465,0
1.17188,0.96875,0.812373,0
1.17188,0.984375,0.820255,0
1.17188,1,0.828125,0
1.1875,0,0,0
1.1875,0.015625,0.0179903,0
1.1875,0.03125,0.0359678,0
1.1875,0.046875,0.0539198,0
1.1875,0.0625,0.0718336,0
1.1875,0.078125,0.0896966,0
1.1875,0.09375,0.107496,0
1.1875,0.109375,0.125221,0
1.1875,0.125,0.142858,0
1.1875,0.140625,0.160395,0
1.1875,0.15625,0.177821,0
1.1875,0.171875,0.195125,0
1.1875,0.1875,0.212296,0
1.1875,0.203125,0.229323,0
1.1875,0.21875,0.246195,0
1.1875,0.234375,0.262904,0
1.1875,0.25,0.279438,0
1.1875,0.265625,0.29579,0
1.1875,0.28125,0.31195,0
1.1875,0.296875,0.327911,0
1.1875,0.3125,0.343664,0
1.1875,0.328125,0.359203,0
1.1875,0.34375,0.37452,0
1.1875,0.359375,0.38961,0
1.1875,0.375,0.404467,0
1.1875,0.390625,0.419085,0
1.1875,0.40625,0.433461,0
1.1875,0.421875,0.447589,0
1.1875,0.4375,0.461467,0
1.1875,0.453125,0.475092,0
1.1875,0.46875,0.488462,0
1.1875,0.484375,0.501574,0
1.1875,0.5,0.514427,0
1.1875,0.515625,0.527022,0
1.1875,0.53125,0.539357,0
1.1875,0.546875,0.551434,0
1.1875,0.5625,0.563254,0
1.1875,0.578125,0.574818,0
1.1875,0.59375,0.58613,0
1.1875,0.609375,0.597191,0
1.1875,0.625,0.608006,0
1.1875,0.640625,0.618578,0
1.1875,0.65625,0.628914,0
1.1875,0.671875,0.639017,0
1.1875,0.6875,0.648893,0
1.1875,0.703125,0.65855,0
1.1875,0.71875,0.667994,0
1.1875,0.734375,0.677234,0
1.1875,0.75,0.686275,0
1.1875,0.765625,0.695129,0
1.1875,0.78125,0.703803,0
1.1875,0.796875,0.712307,0
1.1875,0.8125,0.720652,0
1.1875,0.828125,0.728847,0
1.1875,0.84375,0.736904,0
1.1875,0.859375,0.744834,0
1.1875,0.875,0.752649,0
1.1875,0.890625,0.76036,0
1.1875,0.90625,0.76798,0
1.1875,0.921875,0.775521,0
1.1875,0.9375,0.782997,0
1.1875,0.953125,0.790419,0
1.1875,0.96875,0.797802,0
1.1875,0.984375,0.805157,0
1.1875,1,0.8125,0
1.20312,0,0,0
1.20312,0.015625,0.0180355,0
1.20312,0.03125,0.0360575,0
1.20312,0.046875,0.0540526,0
1.20312,0.0625,0.0720075,0
1.20312,0.078125,0.0899087,0
1.20312,0.09375,0.107743,0
1.20312,0.109375,0.125498,0
1.20312,0.125,0.143161,0
1.20312,0.140625,0.160718,0
1.20312,0.15625,0.178159,0
1.20312,0.171875,0.19547,0
1.20312,0.1875,0.212641,0
1.20312,0.203125,0.22966,0
1.20312,0.21875,0.246516,0
1.20312,0.234375,0.263199,0
1.20312,0.25,0.279699,0
1.20312,0.265625,0.296006,0
1.20312,0.28125,0.312111,0
1.20312,0.296875,0.328006,0
1.20312,0.3125,0.343682,0
1.20312,0.328125,0.359132,0
1.20312,0.34375,0.374349,0
1.20312,0.359375,0.389326,0
1.20312,0.375,0.404057,0
1.20312,0.390625,0.418537,0
1.20312,0.40625,0.432761,0
1.20312,0.421875,0.446724,0
1.20312,0.4375,0.460424,0
1.20312,0.453125,0.473857,0
1.20312,0.46875,0.487021,0
1.20312,0.484375,0.499913,0
1.20312,0.5,0.512533,0
1.20312,0.515625,0.52488,0
1.20312,0.53125,0.536954,0
1.20312,0.546875,0.548755,0
1.20312,0.5625,0.560285,0
1.20312,0.578125,0.571546,0
1.20312,0.59375,0.58254,0
1.20312,0.609375,0.59327,0
1.20312,0.625,0.603741,0
1.20312,0.640625,0.613955,0
1.20312,0.65625,0.623919,0
1.20312,0.671875,0.633639,0
1.20312,0.6875,0.643119,0
1.20312,0.703125,0.652367,0
1.20312,0.71875,0.661391,0
1.20312,0.734375,0.670198,0
1.20312,0.75,0.678796,0
1.20312,0.765625,0.687196,0
1.20312,0.78125,0.695406,0
1.20312,0.796875,0.703437,0
1.20312,0.8125,0.711298,0
1.20312,0.828125,0.719002,0
1.20312,0.84375,0.72656,0
1.20312,0.859375,0.733983,0
1.20312,0.875,0.741285,0
1.20312,0.890625,0.748477,0
1.20312,0.90625,0.755572,0
1.20312,0.921875,0.762584,0
1.20312,0.9375,0.769527,0
1.20312,0.953125,0.776413,0
1.20312,0.96875,0.783257,0
1.20312,0.984375,0.790073,0
1.20312,1,0.796875,0
1.21875,0,0,0
1.21875,0.015625,0.0180942,0
1.21875,0.03125,0.0361742,0
1.21875,0.046875,0.0542258,0
1.21875,0.0625,0.0722349,0
1.21875,0.078125,0.0901875,0
1.21875,0.09375,0.10807,0
1.21875,0.109375,0.125868,0
1.21875,0.125,0.143568,0
1.21875,0.140625,0.161159,0
1.21875,0.15625,0.178625,0
1.21875,0.171875,0.195956,0
1.21875,0.1875,0.213138,0
1.21875,0.203125,0.23016,0
1.21875,0.21875,0.24701,0
1.21875,0.234375,0.263678,0
1.21875,0.25,0.280153,0
