x,y,M,S
1.70312,0.90625,0.448357,0
1.70312,0.921875,0.42419,0
1.70312,0.9375,0.399445,0
1.70312,0.953125,0.374227,0
1.70312,0.96875,0.348647,0
1.70312,0.984375,0.322823,0
1.70312,1,0.296875,0
1.71875,0,0,0
1.71875,0.015625,0.0348202,0
1.71875,0.03125,0.0695288,0
1.71875,0.046875,0.104016,0
1.71875,0.0625,0.138176,0
1.71875,0.078125,0.171907,0
1.71875,0.09375,0.205117,0
1.71875,0.109375,0.237716,0
1.71875,0.125,0.269628,0
1.71875,0.140625,0.300779,0
1.71875,0.15625,0.331108,0
1.71875,0.171875,0.360559,0
1.71875,0.1875,0.389084,0
1.71875,0.203125,0.41664,0
1.71875,0.21875,0.443193,0
1.71875,0.234375,0.468711,0
1.71875,0.25,0.493168,0
1.71875,0.265625,0.516544,0
1.71875,0.28125,0.538818,0
1.71875,0.296875,0.559975,0
1.71875,0.3125,0.580001,0
1.71875,0.328125,0.598886,0
1.71875,0.34375,0.616619,0
1.71875,0.359375,0.633191,0
1.71875,0.375,0.648595,0
1.71875,0.390625,0.662823,0
1.71875,0.40625,0.675869,0
1.71875,0.421875,0.687727,0
1.71875,0.4375,0.69839,0
1.71875,0.453125,0.707853,0
1.71875,0.46875,0.71611,0
1.71875,0.484375,0.723155,0
1.71875,0.5,0.728982,0
1.71875,0.515625,0.733584,0
1.71875,0.53125,0.736956,0
1.71875,0.546875,0.739091,0
1.71875,0.5625,0.739983,0
1.71875,0.578125,0.739625,0
1.71875,0.59375,0.738012,0
1.71875,0.609375,0.735138,0
1.71875,0.625,0.730996,0
1.71875,0.640625,0.725583,0
1.71875,0.65625,0.718894,0
1.71875,0.671875,0.710926,0
1.71875,0.6875,0.701678,0
1.71875,0.703125,0.69115,0
1.71875,0.71875,0.679343,0
1.71875,0.734375,0.666264,0
1.71875,0.75,0.651921,0
1.71875,0.765625,0.636326,0
1.71875,0.78125,0.619495,0
1.71875,0.796875,0.601451,0
1.71875,0.8125,0.582223,0
1.71875,0.828125,0.561846,0
1.71875,0.84375,0.540363,0
1.71875,0.859375,0.517827,0
1.71875,0.875,0.4943,0
1.71875,0.890625,0.469854,0
1.71875,0.90625,0.444572,0
1.71875,0.921875,0.418547,0
1.71875,0.9375,0.391884,0
1.71875,0.953125,0.364697,0
1.71875,0.96875,0.337108,0
1.71875,0.984375,0.309248,0
1.71875,1,0.28125,0
1.73438,0,0,0
1.73438,0.015625,0.0362926,0
1.73438,0.03125,0.072461,0
1.73438,0.046875,0.108383,0
1.73438,0.0625,0.143943,0
1.73438,0.078125,0.179028,0
1.73438,0.09375,0.213538,0
1.73438,0.109375,0.247378,0
1.73438,0.125,0.280464,0
1.73438,0.140625,0.312723,0
1.73438,0.15625,0.344088,0
1.73438,0.171875,0.374505,0
1.73438,0.1875,0.403924,0
1.73438,0.203125,0.432306,0
1.73438,0.21875,0.459615,0
1.73438,0.234375,0.485824,0
1.73438,0.25,0.510908,0
1.73438,0.265625,0.534848,0
1.73438,0.28125,0.557628,0
1.73438,0.296875,0.579234,0
1.73438,0.3125,0.599655,0
1.73438,0.328125,0.618882,0
1.73438,0.34375,0.636907,0
1.73438,0.359375,0.653723,0
1.73438,0.375,0.669323,0
1.73438,0.390625,0.683702,0
1.73438,0.40625,0.696855,0
1.73438,0.421875,0.708776,0
1.73438,0.4375,0.719461,0
1.73438,0.453125,0.728903,0
1.73438,0.46875,0.737097,0
1.73438,0.484375,0.744038,0
1.73438,0.5,0.749718,0
1.73438,0.515625,0.754133,0
1.73438,0.53125,0.757275,0
1.73438,0.546875,0.759136,0
1.73438,0.5625,0.75971,0
1.73438,0.578125,0.75899,0
1.73438,0.59375,0.756966,0
1.73438,0.609375,0.753633,0
1.73438,0.625,0.748983,0
1.73438,0.640625,0.743007,0
1.73438,0.65625,0.735701,0
1.73438,0.671875,0.727058,0
1.73438,0.6875,0.717074,0
1.73438,0.703125,0.705746,0
1.73438,0.71875,0.693073,0
1.73438,0.734375,0.679056,0
1.73438,0.75,0.663701,0
1.73438,0.765625,0.647016,0
1.73438,0.78125,0.629015,0
1.73438,0.796875,0.609716,0
1.73438,0.8125,0.589144,0
1.73438,0.828125,0.567334,0
1.73438,0.84375,0.544326,0
1.73438,0.859375,0.520173,0
1.73438,0.875,0.494938,0
1.73438,0.890625,0.468694,0
1.73438,0.90625,0.441529,0
1.73438,0.921875,0.413543,0
1.73438,0.9375,0.384848,0
1.73438,0.953125,0.355569,0
1.73438,0.96875,0.325842,0
1.73438,0.984375,0.29581,0
1.73438,1,0.265625,0
1.75,0,0,0
1.75,0.015625,0.0378892,0
1.75,0.03125,0.0756391,0
1.75,0.046875,0.113114,0
1.75,0.0625,0.150183,0
1.75,0.078125,0.186725,0
1.75,0.09375,0.222629,0
1.75,0.109375,0.257793,0
1.75,0.125,0.292129,0
1.75,0.140625,0.325559,0
1.75,0.15625,0.358018,0
1.75,0.171875,0.389448,0
1.75,0.1875,0.419803,0
1.75,0.203125,0.449043,0
1.75,0.21875,0.477138,0
1.75,0.234375,0.504061,0
1.75,0.25,0.529792,0
1.75,0.265625,0.554313,0
1.75,0.28125,0.577612,0
1.75,0.296875,0.599679,0
1.75,0.3125,0.620504,0
1.75,0.328125,0.640081,0
1.75,0.34375,0.658405,0
1.75,0.359375,0.67547,0
1.75,0.375,0.691273,0
1.75,0.390625,0.705809,0
1.75,0.40625,0.719073,0
1.75,0.421875,0.731063,0
1.75,0.4375,0.741774,0
1.75,0.453125,0.751201,0
1.75,0.46875,0.759338,0
1.75,0.484375,0.76618,0
1.75,0.5,0.771722,0
1.75,0.515625,0.775955,0
1.75,0.53125,0.778874,0
1.75,0.546875,0.780469,0
1.75,0.5625,0.780733,0
1.75,0.578125,0.779657,0
1.75,0.59375,0.777231,0
1.75,0.609375,0.773447,0
1.75,0.625,0.768294,0
1.75,0.640625,0.761763,0
1.75,0.65625,0.753845,0
1.75,0.671875,0.744532,0
1.75,0.6875,0.733815,0
1.75,0.703125,0.721688,0
1.75,0.71875,0.708146,0
1.75,0.734375,0.693187,0
1.75,0.75,0.676812,0
1.75,0.765625,0.659024,0
1.75,0.78125,0.639832,0
1.75,0.796875,0.619252,0
1.75,0.8125,0.597305,0
1.75,0.828125,0.574019,0
1.75,0.84375,0.549435,0
1.75,0.859375,0.523603,0
1.75,0.875,0.496584,0
1.75,0.890625,0.468455,0
1.75,0.90625,0.439308,0
1.75,0.921875,0.409247,0
1.75,0.9375,0.378395,0
1.75,0.953125,0.346889,0
1.75,0.96875,0.314879,0
1.75,0.984375,0.282526,0
1.75,1,0.25,0
1.76562,0,0,0
1.76562,0.015625,0.0396249,0
1.76562,0.03125,0.0790926,0
1.76562,0.046875,0.11825,0
1.76562,0.0625,0.156951,0
1.76562,0.078125,0.195061,0
1.76562,0.09375,0.232459,0
1.76562,0.109375,0.269037,0
1.76562,0.125,0.3047,0
1.76562,0.140625,0.339368,0
1.76562,0.15625,0.372975,0
1.76562,0.171875,0.405466,0
1.76562,0.1875,0.436795,0
1.76562,0.203125,0.466927,0
1.76562,0.21875,0.495833,0
1.76562,0.234375,0.523491,0
1.76562,0.25,0.549884,0
1.76562,0.265625,0.575,0
1.76562,0.28125,0.59883,0
1.76562,0.296875,0.621365,0
1.76562,0.3125,0.642601,0
1.76562,0.328125,0.662534,0
1.76562,0.34375,0.681162,0
1.76562,0.359375,0.698481,0
1.76562,0.375,0.71449,0
1.76562,0.390625,0.729186,0
1.76562,0.40625,0.742567,0
1.76562,0.421875,0.75463,0
1.76562,0.4375,0.765372,0
1.76562,0.453125,0.774788,0
1.76562,0.46875,0.782874,0
1.76562,0.484375,0.789625,0
1.76562,0.5,0.795034,0
1.76562,0.515625,0.799093,0
1.76562,0.53125,0.801796,0
1.76562,0.546875,0.803134,0
1.76562,0.5625,0.803096,0
1.76562,0.578125,0.801674,0
1.76562,0.59375,0.798855,0
1.76562,0.609375,0.794629,0
1.76562,0.625,0.788983,0
1.76562,0.640625,0.781906,0
1.76562,0.65625,0.773385,0
1.76562,0.671875,0.763409,0
1.76562,0.6875,0.751965,0
1.76562,0.703125,0.739044,0
1.76562,0.71875,0.724637,0
1.76562,0.734375,0.708735,0
1.76562,0.75,0.691335,0
1.76562,0.765625,0.672435,0
1.76562,0.78125,0.652039,0
1.76562,0.796875,0.630156,0
1.76562,0.8125,0.606803,0
1.76562,0.828125,0.582003,0
1.76562,0.84375,0.555793,0
1.76562,0.859375,0.528218,0
1.76562,0.875,0.49934,0
1.76562,0.890625,0.469236,0
1.76562,0.90625,0.437999,0
1.76562,0.921875,0.405743,0
1.76562,0.9375,0.372597,0
1.76562,0.953125,0.338714,0
1.76562,0.96875,0.30426,0
1.76562,0.984375,0.269416,0
1.76562,1,0.234375,0
1.78125,0,0,0
1.78125,0.015625,0.041518,0
1.78125,0.03125,0.0828566,0
1.78125,0.046875,0.123842,0
1.78125,0.0625,0.164309,0
1.78125,0.078125,0.20411,0
1.78125,0.09375,0.24311,0
1.78125,0.109375,0.281195,0
1.78125,0.125,0.318265,0
1.78125,0.140625,0.354238,0
1.78125,0.15625,0.38905,0
1.78125,0.171875,0.422646,0
1.78125,0.1875,0.454986,0
1.78125,0.203125,0.486037,0
1.78125,0.21875,0.515776,0
1.78125,0.234375,0.544186,0
1.78125,0.25,0.571255,0
1.78125,0.265625,0.596975,0
1.78125,0.28125,0.621341,0
1.78125,0.296875,0.64435,0
1.78125,0.3125,0.666001,0
1.78125,0.328125,0.686293,0
1.78125,0.34375,0.705226,0
1.78125,0.359375,0.722802,0
1.78125,0.375,0.739019,0
1.78125,0.390625,0.753878,0
1.78125,0.40625,0.767378,0
1.78125,0.421875,0.779518,0
1.78125,0.4375,0.790295,0
1.78125,0.453125,0.799706,0
1.78125,0.46875,0.807746,0
1.78125,0.484375,0.814411,0
1.78125,0.5,0.819694,0
1.78125,0.515625,0.823588,0
1.78125,0.53125,0.826085,0
1.78125,0.546875,0.827174,0
1.78125,0.5625,0.826845,0
1.78125,0.578125,0.825087,0
1.78125,0.59375,0.821887,0
1.78125,0.609375,0.81723,0
1.78125,0.625,0.811104,0
1.78125,0.640625,0.803493,0
1.78125,0.65625,0.794381,0
1.78125,0.671875,0.783753,0
1.78125,0.6875,0.771594,0
1.78125,0.703125,0.757888,0
1.78125,0.71875,0.742621,0
1.78125,0.734375,0.725781,0
1.78125,0.75,0.707357,0
1.78125,0.765625,0.687342,0
1.78125,0.78125,0.665733,0
1.78125,0.796875,0.642531,0
1.78125,0.8125,0.617747,0
1.78125,0.828125,0.591399,0
1.78125,0.84375,0.563515,0
1.78125,0.859375,0.534137,0
1.78125,0.875,0.503323,0
1.78125,0.890625,0.471149,0
1.78125,0.90625,0.437711,0
1.78125,0.921875,0.403126,0
1.78125,0.9375,0.367538,0
1.78125,0.953125,0.33111,0
1.78125,0.96875,0.29403,0
1.78125,0.984375,0.256503,0
1.78125,1,0.21875,0
1.79688,0,0,0
1.79688,0.015625,0.0435906,0
1.79688,0.03125,0.0869741,0
1.79688,0.046875,0.129951,0
1.79688,0.0625,0.172335,0
1.79688,0.078125,0.213959,0
1.79688,0.09375,0.254678,0
1.79688,0.109375,0.294367,0
1.79688,0.125,0.332926,0
1.79688,0.140625,0.370271,0
1.79688,0.15625,0.40634,0
1.79688,0.171875,0.441083,0
1.79688,0.1875,0.474464,0
1.79688,0.203125,0.506458,0
1.79688,0.21875,0.537048,0
1.79688,0.234375,0.566222,0
1.79688,0.25,0.593975,0
1.79688,0.265625,0.620304,0
1.79688,0.28125,0.64521,0
1.79688,0.296875,0.668694,0
1.79688,0.3125,0.69076,0
1.79688,0.328125,0.71141,0
1.79688,0.34375,0.73065,0
1.79688,0.359375,0.748481,0
1.79688,0.375,0.764908,0
1.79688,0.390625,0.77993,0
1.79688,0.40625,0.793551,0
1.79688,0.421875,0.805769,0
1.79688,0.4375,0.816584,0
1.79688,0.453125,0.825994,0
1.79688,0.46875,0.833994,0
1.79688,0.484375,0.84058,0
1.79688,0.5,0.845745,0
1.79688,0.515625,0.849482,0
1.79688,0.53125,0.851781,0
1.79688,0.546875,0.852632,0
1.79688,0.5625,0.852024,0
1.79688,0.578125,0.849943,0
1.79688,0.59375,0.846374,0
1.79688,0.609375,0.841302,0
1.79688,0.625,0.83471,0
1.79688,0.640625,0.82658,0
1.79688,0.65625,0.816893,0
1.79688,0.671875,0.80563,0
1.79688,0.6875,0.79277,0
1.79688,0.703125,0.778293,0
1.79688,0.71875,0.76218,0
1.79688,0.734375,0.744412,0
1.79688,0.75,0.724972,0
1.79688,0.765625,0.703844,0
1.79688,0.78125,0.681019,0
1.79688,0.796875,0.656489,0
1.79688,0.8125,0.630257,0
1.79688,0.828125,0.60233,0
1.79688,0.84375,0.57273,0
1.79688,0.859375,0.541492,0
1.79688,0.875,0.508666,0
1.79688,0.890625,0.474327,0
1.79688,0.90625,0.438569,0
1.79688,0.921875,0.401515,0
1.79688,0.9375,0.363317,0
1.79688,0.953125,0.324157,0
1.79688,0.96875,0.284246,0
1.79688,0.984375,0.243817,0
1.79688,1,0.203125,0
1.8125,0,0,0
1.8125,0.015625,0.0458703,0
1.8125,0.03125,0.0914984,0
1.8125,0.046875,0.136653,0
1.8125,0.0625,0.18112,0
1.8125,0.078125,0.224714,0
1.8125,0.09375,0.267274,0
1.8125,0.109375,0.308671,0
1.8125,0.125,0.3488,0
1.8125,0.140625,0.387581,0
1.8125,0.15625,0.424956,0
1.8125,0.171875,0.460882,0
1.8125,0.1875,0.49533,0
1.8125,0.203125,0.528285,0
1.8125,0.21875,0.559736,0
1.8125,0.234375,0.58968,0
1.8125,0.25,0.618119,0
1.8125,0.265625,0.645057,0
1.8125,0.28125,0.6705,0
1.8125,0.296875,0.694456,0
1.8125,0.3125,0.716934,0
1.8125,0.328125,0.73794,0
1.8125,0.34375,0.757482,0
1.8125,0.359375,0.775566,0
1.8125,0.375,0.792199,0
1.8125,0.390625,0.807385,0
1.8125,0.40625,0.821126,0
1.8125,0.421875,0.833424,0
1.8125,0.4375,0.84428,0
1.8125,0.453125,0.853692,0
1.8125,0.46875,0.861656,0
1.8125,0.484375,0.868169,0
1.8125,0.5,0.873224,0
1.8125,0.515625,0.876812,0
1.8125,0.53125,0.878925,0
1.8125,0.546875,0.879551,0
1.8125,0.5625,0.878676,0
1.8125,0.578125,0.876287,0
1.8125,0.59375,0.872365,0
1.8125,0.609375,0.866895,0
1.8125,0.625,0.859855,0
1.8125,0.640625,0.851225,0
1.8125,0.65625,0.840982,0
1.8125,0.671875,0.829103,0
1.8125,0.6875,0.815562,0
1.8125,0.703125,0.800334,0
1.8125,0.71875,0.783394,0
1.8125,0.734375,0.764715,0
1.8125,0.75,0.744273,0
1.8125,0.765625,0.722044,0
1.8125,0.78125,0.698009,0
1.8125,0.796875,0.672151,0
1.8125,0.8125,0.64446,0
1.8125,0.828125,0.614935,0
1.8125,0.84375,0.583584,0
1.8125,0.859375,0.550433,0
1.8125,0.875,0.515524,0
1.8125,0.890625,0.478923,0
1.8125,0.90625,0.440722,0
1.8125,0.921875,0.401047,0
1.8125,0.9375,0.360059,0
1.8125,0.953125,0.317957,0
1.8125,0.96875,0.274979,0
1.8125,0.984375,0.231394,0
1.8125,1,0.1875,0
1.82812,0,0,0
1.82812,0.015625,0.0483922,0
1.82812,0.03125,0.0964967,0
1.82812,0.046875,0.144041,0
1.82812,0.0625,0.19078,0
1.82812,0.078125,0.236502,0
1.82812,0.09375,0.281035,0
1.82812,0.109375,0.324242,0
1.82812,0.125,0.366021,0
1.82812,0.140625,0.406297,0
1.82812,0.15625,0.44502,0
1.82812,0.171875,0.482157,0
1.82812,0.1875,0.517691,0
1.82812,0.203125,0.551615,0
1.82812,0.21875,0.583931,0
1.82812,0.234375,0.614643,0
1.82812,0.25,0.643764,0
1.82812,0.265625,0.671304,0
1.82812,0.28125,0.697278,0
1.82812,0.296875,0.721698,0
1.82812,0.3125,0.744579,0
1.82812,0.328125,0.765933,0
1.82812,0.34375,0.785771,0
1.82812,0.359375,0.804104,0
1.82812,0.375,0.820939,0
1.82812,0.390625,0.836284,0
1.82812,0.40625,0.850144,0
1.82812,0.421875,0.862522,0
1.82812,0.4375,0.87342,0
1.82812,0.453125,0.882837,0
1.82812,0.46875,0.890771,0
1.82812,0.484375,0.897217,0
1.82812,0.5,0.902169,0
1.82812,0.515625,0.905619,0
1.82812,0.53125,0.907557,0
1.82812,0.546875,0.90797,0
1.82812,0.5625,0.906843,0
1.82812,0.578125,0.904162,0
1.82812,0.59375,0.899906,0
1.82812,0.609375,0.894057,0
1.82812,0.625,0.88659,0
1.82812,0.640625,0.877483,0
1.82812,0.65625,0.866708,0
1.82812,0.671875,0.854237,0
1.82812,0.6875,0.840041,0
1.82812,0.703125,0.824088,0
1.82812,0.71875,0.806346,0
1.82812,0.734375,0.786782,0
1.82812,0.75,0.765361,0
1.82812,0.765625,0.742052,0
1.82812,0.78125,0.716822,0
1.82812,0.796875,0.689645,0
1.82812,0.8125,0.660498,0
1.82812,0.828125,0.629364,0
1.82812,0.84375,0.596239,0
1.82812,0.859375,0.561133,0
1.82812,0.875,0.524075,0
1.82812,0.890625,0.485119,0
1.82812,0.90625,0.44435,0
1.82812,0.921875,0.401892,0
1.82812,0.9375,0.357914,0
1.82812,0.953125,0.312634,0
1.82812,0.96875,0.266318,0
1.82812,0.984375,0.219282,0
1.82812,1,0.171875,0
1.84375,0,0,0
1.84375,0.015625,0.0512016,0
1.84375,0.03125,0.102055,0
1.84375,0.046875,0.152235,0
1.84375,0.0625,0.201456,0
1.84375,0.078125,0.24948,0
1.84375,0.09375,0.296121,0
1.84375,0.109375,0.341243,0
1.84375,0.125,0.384746,0
1.84375,0.140625,0.426568,0
1.84375,0.15625,0.46667,0
1.84375,0.171875,0.505036,0
1.84375,0.1875,0.541662,0
1.84375,0.203125,0.576555,0
1.84375,0.21875,0.609728,0
1.84375,0.234375,0.641199,0
1.84375,0.25,0.670989,0
1.84375,0.265625,0.699118,0
1.84375,0.28125,0.725609,0
1.84375,0.296875,0.75048,0
1.84375,0.3125,0.773752,0
1.84375,0.328125,0.795442,0
1.84375,0.34375,0.815566,0
1.84375,0.359375,0.834138,0
1.84375,0.375,0.851169,0
1.84375,0.390625,0.866669,0
1.84375,0.40625,0.880644,0
1.84375,0.421875,0.893101,0
1.84375,0.4375,0.904041,0
1.84375,0.453125,0.913466,0
1.84375,0.46875,0.921373,0
1.84375,0.484375,0.927759,0
1.84375,0.5,0.932617,0
1.84375,0.515625,0.935939,0
1.84375,0.53125,0.937714,0
1.84375,0.546875,0.937928,0
1.84375,0.5625,0.936567,0
1.84375,0.578125,0.933611,0
1.84375,0.59375,0.929042,0
1.84375,0.609375,0.922836,0
1.84375,0.625,0.914967,0
1.84375,0.640625,0.905408,0
1.84375,0.65625,0.894129,0
1.84375,0.671875,0.881098,0
1.84375,0.6875,0.866278,0
1.84375,0.703125,0.849632,0
1.84375,0.71875,0.831122,0
1.84375,0.734375,0.810704,0
1.84375,0.75,0.788338,0
1.84375,0.765625,0.763979,0
1.84375,0.78125,0.737583,0
1.84375,0.796875,0.709111,0
1.84375,0.8125,0.678522,0
1.84375,0.828125,0.645785,0
1.84375,0.84375,0.610876,0
1.84375,0.859375,0.573786,0
1.84375,0.875,0.534524,0
1.84375,0.890625,0.493127,0
1.84375,0.90625,0.449666,0
1.84375,0.921875,0.404258,0
1.84375,0.9375,0.357073,0
1.84375,0.953125,0.308345,0
1.84375,0.96875,0.258378,0
1.84375,0.984375,0.20754,0
1.84375,1,0.15625,0
1.85938,0,0,0
1.85938,0.015625,0.0543592,0
1.85938,0.03125,0.108287,0
1.85938,0.046875,0.161389,0
1.85938,0.0625,0.213328,0
1.85938,0.078125,0.263839,0
1.85938,0.09375,0.312728,0
1.85938,0.109375,0.359861,0
1.85938,0.125,0.405152,0
1.85938,0.140625,0.448557,0
1.85938,0.15625,0.490057,0
1.85938,0.171875,0.529656,0
1.85938,0.1875,0.567366,0
1.85938,0.203125,0.603214,0
1.85938,0.21875,0.637227,0
1.85938,0.234375,0.669437,0
1.85938,0.25,0.699875,0
1.85938,0.265625,0.728572,0
1.85938,0.28125,0.755559,0
1.85938,0.296875,0.780862,0
1.85938,0.3125,0.804507,0
1.85938,0.328125,0.826518,0
1.85938,0.34375,0.846914,0
1.85938,0.359375,0.865714,0
1.85938,0.375,0.882931,0
1.85938,0.390625,0.898577,0
1.85938,0.40625,0.912664,0
1.85938,0.421875,0.925196,0
1.85938,0.4375,0.936178,0
1.85938,0.453125,0.945612,0
1.85938,0.46875,0.953497,0
1.85938,0.484375,0.959829,0
1.85938,0.5,0.964601,0
1.85938,0.515625,0.967806,0
1.85938,0.53125,0.969431,0
1.85938,0.546875,0.969463,0
1.85938,0.5625,0.967884,0
1.85938,0.578125,0.964675,0
1.85938,0.59375,0.959815,0
1.85938,0.609375,0.953277,0
1.85938,0.625,0.945034,0
1.85938,0.640625,0.935054,0
1.85938,0.65625,0.923304,0
1.85938,0.671875,0.909746,0
1.85938,0.6875,0.89434,0
1.85938,0.703125,0.877041,0
1.85938,0.71875,0.857804,0
1.85938,0.734375,0.836577,0
1.85938,0.75,0.813308,0
1.85938,0.765625,0.787942,0
1.85938,0.78125,0.760423,0
1.85938,0.796875,0.730692,0
1.85938,0.8125,0.698695,0
1.85938,0.828125,0.664377,0
1.85938,0.84375,0.627694,0
1.85938,0.859375,0.58861,0
1.85938,0.875,0.547108,0
1.85938,0.890625,0.503199,0
1.85938,0.90625,0.45693,0
1.85938,0.921875,0.4084,0
1.85938,0.9375,0.357773,0
1.85938,0.953125,0.305297,0
1.85938,0.96875,0.25131,0
1.85938,0.984375,0.196248,0
1.85938,1,0.140625,0
1.875,0,0,0
1.875,0.015625,0.0579479,0
1.875,0.03125,0.115346,0
1.875,0.046875,0.171705,0
1.875,0.0625,0.226627,0
1.875,0.078125,0.279822,0
1.875,0.09375,0.331092,0
1.875,0.109375,0.38032,0
1.875,0.125,0.427445,0
1.875,0.140625,0.472451,0
1.875,0.15625,0.515347,0
1.875,0.171875,0.556162,0
1.875,0.1875,0.594934,0
1.875,0.203125,0.631708,0
1.875,0.21875,0.66653,0
1.875,0.234375,0.699446,0
1.875,0.25,0.730501,0
1.875,0.265625,0.759737,0
1.875,0.28125,0.787192,0
1.875,0.296875,0.812901,0
1.875,0.3125,0.836898,0
1.875,0.328125,0.859209,0
1.875,0.34375,0.87986,0
1.875,0.359375,0.898872,0
1.875,0.375,0.916263,0
1.875,0.390625,0.932047,0
1.875,0.40625,0.946237,0
1.875,0.421875,0.958841,0
1.875,0.4375,0.969864,0
1.875,0.453125,0.979309,0
1.875,0.46875,0.987175,0
1.875,0.484375,0.993458,0
1.875,0.5,0.998154,0
1.875,0.515625,1.00125,0
1.875,0.53125,1.00274,0
1.875,0.546875,1.00261,0
1.875,0.5625,1.00083,0
1.875,0.578125,0.997392,0
1.875,0.59375,0.992265,0
1.875,0.609375,0.985424,0
1.875,0.625,0.976837,0
1.875,0.640625,0.966471,0
1.875,0.65625,0.954288,0
1.875,0.671875,0.940244,0
1.875,0.6875,0.924295,0
1.875,0.703125,0.90639,0
1.875,0.71875,0.886475,0
1.875,0.734375,0.864491,0
1.875,0.75,0.840375,0
1.875,0.765625,0.814059,0
1.875,0.78125,0.785473,0
1.875,0.796875,0.754541,0
1.875,0.8125,0.721187,0
1.875,0.828125,0.685336,0
1.875,0.84375,0.646912,0
1.875,0.859375,0.605851,0
1.875,0.875,0.5621,0
1.875,0.890625,0.515632,0
1.875,0.90625,0.466456,0
1.875,0.921875,0.414639,0
1.875,0.9375,0.360323,0
1.875,0.953125,0.303758,0
1.875,0.96875,0.245318,0
1.875,0.984375,0.185518,0
1.875,1,0.125,0
1.89062,0,0,0
1.89062,0.015625,0.0620857,0
1.89062,0.03125,0.123446,0
1.89062,0.046875,0.183458,0
1.89062,0.0625,0.241655,0
1.89062,0.078125,0.297729,0
1.89062,0.09375,0.351498,0
1.89062,0.109375,0.402881,0
1.89062,0.125,0.451858,0
1.89062,0.140625,0.498455,0
1.89062,0.15625,0.542718,0
1.89062,0.171875,0.584711,0
1.89062,0.1875,0.6245,0
1.89062,0.203125,0.662154,0
1.89062,0.21875,0.697739,0
1.89062,0.234375,0.731318,0
1.89062,0.25,0.762948,0
1.89062,0.265625,0.792683,0
1.89062,0.28125,0.820571,0
1.89062,0.296875,0.846655,0
1.89062,0.3125,0.870973,0
1.89062,0.328125,0.89356,0
1.89062,0.34375,0.914444,0
1.89062,0.359375,0.933651,0
1.89062,0.375,0.951201,0
1.89062,0.390625,0.967112,0
1.89062,0.40625,0.981397,0
1.89062,0.421875,0.994067,0
1.89062,0.4375,1.00513,0
1.89062,0.453125,1.01458,0
1.89062,0.46875,1.02243,0
1.89062,0.484375,1.02868,0
1.89062,0.5,1.0333,0
1.89062,0.515625,1.03631,0
1.89062,0.53125,1.03768,0
1.89062,0.546875,1.0374,0
1.89062,0.5625,1.03544,0
1.89062,0.578125,1.0318,0
1.89062,0.59375,1.02643,0
1.89062,0.609375,1.01932,0
1.89062,0.625,1.01042,0
1.89062,0.640625,0.999706,0
1.89062,0.65625,0.987131,0
1.89062,0.671875,0.972647,0
1.89062,0.6875,0.956206,0
1.89062,0.703125,0.937749,0
1.89062,0.71875,0.917216,0
1.89062,0.734375,0.894538,0
1.89062,0.75,0.869642,0
1.89062,0.765625,0.842447,0
1.89062,0.78125,0.812868,0
1.89062,0.796875,0.780812,0
1.89062,0.8125,0.746179,0
1.89062,0.828125,0.708866,0
1.89062,0.84375,0.668769,0
1.89062,0.859375,0.625782,0
1.89062,0.875,0.57981,0
1.89062,0.890625,0.530772,0
1.89062,0.90625,0.478624,0
1.89062,0.921875,0.423375,0
1.89062,0.9375,0.365123,0
1.89062,0.953125,0.304093,0
1.89062,0.96875,0.240685,0
1.89062,0.984375,0.175507,0
1.89062,1,0.109375,0
1.90625,0,0,0
1.90625,0.015625,0.0669495,0
1.90625,0.03125,0.132893,0
1.90625,0.046875,0.197024,0
1.90625,0.0625,0.258807,0
1.90625,0.078125,0.317939,0
1.90625,0.09375,0.374292,0
1.90625,0.109375,0.427847,0
1.90625,0.125,0.478653,0
1.90625,0.140625,0.526791,0
1.90625,0.15625,0.572361,0
1.90625,0.171875,0.615464,0
1.90625,0.1875,0.656202,0
1.90625,0.203125,0.69467,0
1.90625,0.21875,0.730955,0
1.90625,0.234375,0.765137,0
1.90625,0.25,0.797289,0
1.90625,0.265625,0.827475,0
1.90625,0.28125,0.855753,0
1.90625,0.296875,0.882174,0
1.90625,0.3125,0.906781,0
1.90625,0.328125,0.929614,0
1.90625,0.34375,0.950707,0
1.90625,0.359375,0.970087,0
1.90625,0.375,0.987779,0
1.90625,0.390625,1.0038,0
1.90625,0.40625,1.01817,0
1.90625,0.421875,1.0309,0
1.90625,0.4375,1.042,0
1.90625,0.453125,1.05146,0
1.90625,0.46875,1.0593,0
1.90625,0.484375,1.06551,0
1.90625,0.5,1.07008,0
1.90625,0.515625,1.073,0
1.90625,0.53125,1.07427,0
1.90625,0.546875,1.07385,0
1.90625,0.5625,1.07175,0
1.90625,0.578125,1.06792,0
1.90625,0.59375,1.06234,0
1.90625,0.609375,1.05499,0
1.90625,0.625,1.04582,0
1.90625,0.640625,1.0348,0
1.90625,0.65625,1.02188,0
1.90625,0.671875,1.00701,0
1.90625,0.6875,0.990132,0
1.90625,0.703125,0.971185,0
1.90625,0.71875,0.950101,0
1.90625,0.734375,0.926803,0
1.90625,0.75,0.901207,0
1.90625,0.765625,0.873221,0
1.90625,0.78125,0.842742,0
1.90625,0.796875,0.809659,0
1.90625,0.8125,0.77385,0
1.90625,0.828125,0.735182,0
1.90625,0.84375,0.693515,0
